[visualization-4] [INFO] [1732728630.035423700] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728631.035313588] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728632.035308846] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728633.035284215] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728634.035475157] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728635.035535155] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728636.035446302] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728637.035346153] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728638.035403595] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728639.035532297] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728640.035356759] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728641.035438997] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728642.035444422] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728643.035418605] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728644.035390363] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728645.035502805] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728646.035521081] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728647.035534079] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728648.035339319] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728649.035518428] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728650.035407797] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728651.035561424] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728652.035332923] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728653.035459365] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728654.035503271] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728655.035423306] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728656.035529563] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728657.035417895] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728658.035546522] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728659.035524817] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728660.035652759] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728661.035531554] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728662.035488922] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728663.035432365] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728664.035483918] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728665.035591175] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728666.036898519] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728667.035184433] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728668.035381930] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728669.035435113] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728670.035509777] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728671.035324776] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728672.035470958] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728673.035435975] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728674.035463547] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728675.035438674] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728676.035403839] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728677.035446541] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728678.035346465] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728679.035520147] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728680.035420497] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728681.035501013] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728682.035464085] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728683.035343195] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728684.035210564] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728685.035465727] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728686.035630039] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728687.035769944] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728688.035501387] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728689.035443848] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728690.035435846] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728691.035348955] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728692.035375397] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728693.035330358] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728694.035400930] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728695.035487168] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728696.035393184] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728697.035338849] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728698.035267569] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728699.035409937] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728700.035381564] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728701.035520506] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728702.035453559] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728703.035508501] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728704.035466221] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728705.035393830] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728706.035457476] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728707.035347159] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728708.035428768] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728709.035517117] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728710.035503744] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728711.035467760] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728712.035437832] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728713.035313886] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728714.035513753] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728715.035384658] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728716.035489767] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728717.035539894] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728718.035510595] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728719.035519704] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728720.035497627] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728721.035518421] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728722.035160957] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728723.035613860] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728724.035608283] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728725.035587133] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728726.035426631] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728727.035232389] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728728.035568829] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728729.035485790] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728730.035474880] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728731.035296026] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728732.035351098] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728733.035401113] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728734.035496981] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728735.035445886] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728736.035584586] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728737.035250159] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728738.035482340] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728739.035331727] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728740.035468150] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728741.035422870] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728742.035412089] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728743.035390568] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728744.035450899] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728745.035411322] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728746.035279727] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728747.035364057] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728748.035346759] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728749.035576199] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728750.035493382] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728751.035353046] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728752.035476636] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728753.035541466] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728754.035477352] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728755.035490275] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728756.035473069] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728757.035530307] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728758.035536600] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728759.035527523] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728760.035393317] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728761.035324703] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728762.035316645] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728763.035316142] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728764.035365972] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728765.035150544] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728766.035498503] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728767.035461667] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728768.035626311] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728769.035417217] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728770.035475065] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728771.035541025] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728772.035517374] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728773.035310964] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728774.035410720] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728775.035525735] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728776.035316363] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728777.035319526] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728778.035342153] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728779.035414946] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728780.035420017] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728781.035587198] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728782.035498380] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728783.035106083] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728784.035443486] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728785.035485093] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728786.035441979] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728787.035343329] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728788.036708005] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728789.035428785] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728790.035214190] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728791.035614908] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728792.035213499] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728793.035418976] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728794.035402473] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728795.035378822] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728796.035463948] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728797.035460778] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728798.035498571] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728799.035428031] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728800.035337269] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728801.035353395] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728802.035461077] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728803.035372722] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728804.035540551] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728805.035551400] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728806.035504286] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728807.035466375] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728808.035365243] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728809.035690497] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728810.035615420] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728811.035479880] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728812.035595525] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728813.035563151] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728814.035503889] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728815.035478978] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728816.035482530] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728817.035535490] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728818.035368283] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728819.035628131] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728820.035583350] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728821.035407199] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728822.035482806] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728823.035487580] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728824.035364966] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728825.035582184] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728826.035329923] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728827.035349549] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728828.035415767] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728829.035410764] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728830.035407705] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728831.035426368] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728832.035428346] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728833.035530786] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728834.035520986] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728835.035555927] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728836.035555757] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728837.035431365] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728838.035403714] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728839.035601061] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728840.035481947] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728841.035429388] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728842.035415570] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728843.035515565] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728844.035560951] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728845.035503929] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728846.035586369] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728847.035592088] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728848.035491418] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728849.035497599] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728850.035650910] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728851.035665925] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728852.035477866] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728853.035445029] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728854.035554470] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728855.035537281] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728856.035648351] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728857.035390941] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728858.035582103] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728859.035236397] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728860.035688391] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728861.035505925] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728862.035498107] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728863.035531584] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728864.035488525] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728865.035480355] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728866.035491981] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728867.035397866] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728868.035479788] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728869.035306637] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728870.035485651] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728871.035537146] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728872.035318736] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728873.035478028] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728874.035379784] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728875.035436891] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728876.035446498] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728877.035519290] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728878.035516342] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732728879.035533338] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
